objectID,title,artist,department,objectDate,medium,description,image_path,source_theme_bucket,source_query
73159,Portrait of Li Xiangjun,Cui He,Asian Art,dated 1817,Hanging scroll; ink and color on paper,"The Lin Yutang Family Collection, Gift of Hsiang Ju Lin, in memory of Taiyi Lin Lai, 2005",data\raw\images\73159.jpg,portraits_people,woman
824771,Marie Antoinette in a Park,Elisabeth Louise Vigée Le Brun,Drawings and Prints,ca. 1780–81,"Black chalk, stumped, and white chalk; framing lines in black chalk","Bequest of Mrs. Charles Wrightsman, 2019",data\raw\images\824771.jpg,portraits_people,woman
437966,"Mrs. Walter Rathbone Bacon (Virginia Purdy Barker, 1862–1919)",Anders Zorn,European Paintings,1897,Oil on canvas,"Gift of Mrs. Walter Rathbone Bacon, in memory of her husband, 1917",data\raw\images\437966.jpg,portraits_people,woman
714125,"Broadside (recto) true verses about Lino Zamora from Real de Zacatecas (image of banderillero and bull by Manilla), and a funeral scene on verso (possibly by Posada)",Manuel Manilla,Drawings and Prints,1902 (published),Type-metal engraving and letterpress on orange paper,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1946",data\raw\images\714125.jpg,portraits_people,woman
742534,University,Thomas Rowlandson,Drawings and Prints,"May 10, 1802",Hand-colored etching,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1959",data\raw\images\742534.jpg,portraits_people,woman
193438,Eternal Spring,Auguste Rodin,European Sculpture and Decorative Arts,"modeled ca. 1881, carved 1907",Marble,"Bequest of Isaac D. Fletcher, 1917",data\raw\images\193438.jpg,portraits_people,woman
437202,Christ Bearing the Cross,North Netherlandish (Bruges) Painter,European Paintings,,Oil on wood,"Bequest of George D. Pratt, 1935",data\raw\images\437202.jpg,portraits_people,woman
435991,A Woman Reading,Camille Corot,European Paintings,1869 and 1870,Oil on canvas,"Gift of Louise Senff Cameron, in memory of her uncle, Charles H. Senff, 1928",data\raw\images\435991.jpg,portraits_people,woman
729644,"In proof of true love, a watercarrier skeleton arguing with a woman (Posada); two skeleton angels in upper corners (Manilla)",José Guadalupe Posada,Drawings and Prints,ca. 1890–96,Type-metal engraving and letterpress,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1946",data\raw\images\729644.jpg,portraits_people,woman
437384,Salome,Henri Regnault,European Paintings,1870,Oil on canvas,"Gift of George F. Baker, 1916",data\raw\images\437384.jpg,portraits_people,woman
788371,Female Politicians,Thomas Rowlandson,Drawings and Prints,1815 (copy after),Hand-colored etching,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund and Harris Brisbane Dick Fund, by Exchange, 1970",data\raw\images\788371.jpg,portraits_people,woman
888663,Handscroll of Ten Homoerotic (Nanshoku) Scenes,Miyagawa Chōshun 宮川長春,Asian Art,early 18th century,Handscroll; ink and colors on silk,"Rogers Fund, by exchange, 2022",data\raw\images\888663.jpg,portraits_people,woman
459028,Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck,Jacometto (Jacometto Veneziano),Robert Lehman Collection,ca. 1485–95,Oil on wood; verso: oil and gold on wood,"Robert Lehman Collection, 1975",data\raw\images\459028.jpg,portraits_people,woman
338973,The Lament of the Art of Painting,Cornelis Cort,Drawings and Prints,1579,Engraving; two plates printed on two sheets,"Charles Z. Offin Fund, 1988",data\raw\images\338973.jpg,portraits_people,woman
282043,"Zoe, Maid of Athens",Julia Margaret Cameron,Photographs,1866,Albumen silver print from glass negative,"The Rubel Collection, Purchase, Lila Acheson Wallace, Ann Tenenbaum and Thomas H. Lee, and Muriel Kallis Newman Gifts, 1997",data\raw\images\282043.jpg,portraits_people,woman
226956,The Garden of False Learning from The Table of Cebes,David Kandel,European Sculpture and Decorative Arts,1550–80,"Wool and silk on canvas (cross stitch, 48-56 per sq. in., 9 per sq. cm; tent stitch, 156-190 per sq. in., 30-36 per sq. cm.)","Gift of Constance McCann Betts, Mrs. Winston F.C. Guest, and Frasier W. McCann, 1942",data\raw\images\226956.jpg,portraits_people,woman
53449,Six Jewel Rivers from Various Provinces,Utagawa Hiroshige,Asian Art,1857,Six woodblock prints; ink and color on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53449.jpg,landscape_nature,river
347918,Songs of Innocence: The Chimney Sweeper,William Blake,Drawings and Prints,[1789] printed ca. 1825,Relief etching printed in orange-brown ink and hand-colored with watercolor and shell gold,"Rogers Fund, 1917",data\raw\images\347918.jpg,landscape_nature,river
49074,"Landscapes, Flowers and Birds",Xiang Shengmo,Asian Art,dated 1639,Album of eight paintings; ink and color on paper,"Edward Elliott Family Collection, Purchase, The Dillon Fund Gift, 1981",data\raw\images\49074.jpg,landscape_nature,river
437457,The Baptism of Christ,Sebastiano Ricci,European Paintings,ca. 1713–14,Oil on canvas,"Purchase, Rogers and Gwynne Andrews Funds, and Gift of Jane L. Melville, by exchange, 1981",data\raw\images\437457.jpg,landscape_nature,river
670540,Mountain and Calligraphy,Ike no Taiga,Asian Art,18th–19th century,Album leaves mounted as hanging scrolls; ink on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\670540.jpg,landscape_nature,river
53222,Musk Cat,Uto Gyoshi,Asian Art,mid- to late 16th century,Hanging scroll; ink and color on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53222.jpg,landscape_nature,river
671043,“Paintings by Taigadō with Colophons”,Ike no Taiga,Asian Art,late 18th–early 19th century,Album,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\671043.jpg,landscape_nature,river
437518,A River in a Meadow,Théodore Rousseau,European Paintings,ca. 1840,Oil on wood,"Bequest of Collis P. Huntington, 1900",data\raw\images\437518.jpg,landscape_nature,river
437585,Market by the Seashore,Salomon van Ruysdael,European Paintings,1637,Oil on wood,"Bequest of Rupert L. Joseph, 1959",data\raw\images\437585.jpg,landscape_nature,river
53455,Pine Tree and Calligraphy,Ike no Taiga,Asian Art,late 18th–early 19th century,Album leaves mounted as hanging scrolls; ink on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53455.jpg,landscape_nature,river
437302,Barges at Pontoise,Camille Pissarro,European Paintings,1876,Oil on canvas,"Bequest of Mary Cushing Fosburgh, 1978",data\raw\images\437302.jpg,landscape_nature,river
839041,Study of Water and Plants,Thomas Fearnley,European Paintings,1837,"Oil on paper, laid down on wood","Gift of Christen Sveaas, in celebration of the Museum's 150th Anniversary, 2020",data\raw\images\839041.jpg,landscape_nature,river
839044,Gudvangen,Thomas Fearnley,European Paintings,1839,"Oil on paper, laid down on wood","Gift of Christen Sveaas, in celebration of the Museum's 150th Anniversary, 2020",data\raw\images\839044.jpg,landscape_nature,river
57344,White Poppies on Gold Ground,Ogata Kōrin,Asian Art,,Six-panel folding screen; color on paper,"H. O. Havemeyer Collection, Gift of Horace Havemeyer, 1949",data\raw\images\57344.jpg,landscape_nature,river
437376,A Cat Stealing Fish,Giuseppe Recco,European Paintings,late 1660s,Oil on canvas,"Purchase, 1871",data\raw\images\437376.jpg,religion_myth,mythology
435997,The Storm,Pierre-Auguste Cot,European Paintings,1880,Oil on canvas,"Catharine Lorillard Wolfe Collection, Bequest of Catharine Lorillard Wolfe, 1887",data\raw\images\435997.jpg,religion_myth,mythology
841644,Collaborative Painting of Sixteen Arhats,Suzuki Hyakunen 鈴木百年,Asian Art,late 1870s–early 1880s,Hanging scroll; ink and color on satin,"Gift of George Crawford, 2020",data\raw\images\841644.jpg,religion_myth,saint
188418,"Georges Couthon (1756–1794), Member of the Revolutionary Convention of 1792; one of the Triumvirate with Robespierre and Saint-Just, with whom he was guillotined",Pierre Jean David d'Angers,European Sculpture and Decorative Arts,19th century,"Bronze, cast - single","Gift of Samuel P. Avery, 1898",data\raw\images\188418.jpg,religion_myth,saint
436177,George Sand's Garden at Nohant,Eugène Delacroix,European Paintings,ca. 1842–43,Oil on canvas,"Purchase, Dikran G. Kelekian Gift, 1922",data\raw\images\436177.jpg,religion_myth,saint
769297,Pope Clement X (1590–1676),Giovanni Battista Gaulli (Il Baciccio),European Paintings,ca. 1670–71,Oil on canvas,"Purchase, Friends of European Paintings Gifts, 2017",data\raw\images\769297.jpg,religion_myth,saint
435626,Porte de la Reine at Aigues-Mortes,Jean-Frédéric Bazille,European Paintings,1867,Oil on canvas,"Purchase, Gift of Raymonde Paul, in memory of her brother, C. Michael Paul, by exchange, 1988",data\raw\images\435626.jpg,religion_myth,saint
437771,Saint Remigius Replenishing the Barrel of Wine; (interior) Saint Remigius and the Burning Wheat,Swiss Painter,European Paintings,ca. 1500–1505,"Oil, gold, and white metal on wood","Purchase, 1871",data\raw\images\437771.jpg,religion_myth,saint
822724,Cartel clock (one of a pair),André Charles Boulle,European Sculpture and Decorative Arts,"ca. 1710, with later movement","Gilt bronze, horn, oak; enamel, brass, glass","Bequest of Mrs. Charles Wrightsman, 2019",data\raw\images\822724.jpg,religion_myth,saint
337950,The Sudarium,Hans Schlaffer of Ulm,Drawings and Prints,ca. 1470–75,Hand-colored woodcut,"Harris Brisbane Dick Fund, 1941",data\raw\images\337950.jpg,religion_myth,saint
815745,Saint Helen finding the true cross,Jerôme David,Drawings and Prints,1625–47,Engraving,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1949",data\raw\images\815745.jpg,religion_myth,saint
207667,Small desk with folding top (bureau brisé),Alexandre-Jean Oppenordt,European Sculpture and Decorative Arts,ca. 1685,"Oak, pine, walnut veneered with ebony, rosewood, and marquetry of tortoiseshell and engraved brass; gilt bronze and steel","Gift of Mrs. Charles Wrightsman, 1986",data\raw\images\207667.jpg,religion_myth,saint
206965,Longcase astronomical regulator,Ferdinand Berthoud,European Sculpture and Decorative Arts,ca. 1768–70,"Case: oak veneered with ebony and brass, with gilt-bronze mounts; Dial: white enamel; Movement: gilded brass and steel","The Jack and Belle Linsky Collection, 1982",data\raw\images\206965.jpg,religion_myth,saint
188445,"Laurent Gouvion Saint-Cyr (1764–1830), Marshal of France, Minister of War 1815–1821",Pierre Jean David d'Angers,European Sculpture and Decorative Arts,1832 (?),"Bronze, cast - single","Gift of Samuel P. Avery, 1898",data\raw\images\188445.jpg,religion_myth,saint
436271,The Crucifixion with Donors and Saints Peter and Margaret of Antioch,Cornelis Engebrechtsz,European Paintings,ca. 1525–30,Oil on wood,"Gift of Coudert Brothers, 1888",data\raw\images\436271.jpg,religion_myth,saint
626692,The Jabach Family,Charles Le Brun,European Paintings,ca. 1660,Oil on canvas,"Purchase, Mrs. Charles Wrightsman Gift, in honor of Keith Christiansen, 2014",data\raw\images\626692.jpg,religion_myth,saint
436102,Virgin and Child with Four Angels,Gerard David,European Paintings,ca. 1510–15,Oil on wood,"Gift of Mr. and Mrs. Charles Wrightsman, 1977",data\raw\images\436102.jpg,religion_myth,saint
435711,An Egyptian Peasant Woman and Her Child,Léon Bonnat,European Paintings,1869–70,Oil on canvas,"Catharine Lorillard Wolfe Collection, Bequest of Catharine Lorillard Wolfe, 1887",data\raw\images\435711.jpg,religion_myth,saint
436785,Honfleur,Johan Barthold Jongkind,European Paintings,1865,Oil on canvas,"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1916",data\raw\images\436785.jpg,religion_myth,saint
437061,Salvator Mundi,Hans Memling,European Paintings,1480–85,Oil on wood,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",data\raw\images\437061.jpg,religion_myth,saint
437422,Charity,Guido Reni,European Paintings,ca. 1630,Oil on canvas,"Gift of Mr. and Mrs. Charles Wrightsman, 1974",data\raw\images\437422.jpg,religion_myth,saint
197461,Saint Bernardino of Siena,Fulvio Signorini,European Sculpture and Decorative Arts,ca. 1600,"Bronze, partially oil-gilt","Harris Brisbane Dick Fund, 1933",data\raw\images\197461.jpg,religion_myth,saint
207536,The Sacrifice of Jephthah's Daughter,Massimiliano Soldani,European Sculpture and Decorative Arts,"modeled 1722, probably cast 1730–35",Bronze,"Wrightsman Fund, 1985",data\raw\images\207536.jpg,religion_myth,saint
838076,Virgin and Child Enthroned,Bohemian Painter,European Paintings,ca. 1345–50,Oil(?) and gold on wood,"Purchase, George T. Delacorte Jr. Gift, by exchange; Michel David-Weill Gift; The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer and Gift of Mr. and Mrs. Malcom P. Ripley, by exchange; The Rendl Fund; Lila Acheson Wallace Gift; and funds from various donors, by exchange, 2020",data\raw\images\838076.jpg,religion_myth,saint
435651,The Lamentation,Ambrosius Benson,European Paintings,ca. 1520–25,"Oil on canvas, transferred from wood","The Jack and Belle Linsky Collection, 1982",data\raw\images\435651.jpg,religion_myth,saint
194176,Watch,Daniel Vauchez,European Sculpture and Decorative Arts,ca. 1783–90,"Case: partly enameled gold set with pearls, gold bezel with diamonds set in silver; Dial: white enamel with openwork brass hands; Movement: brass and steel","Gift of J. Pierpont Morgan, 1917",data\raw\images\194176.jpg,religion_myth,saint
436492,Saint Christopher and the Infant Christ,Domenico Ghirlandaio (Domenico Bigordi),European Paintings,,Fresco,"Gift of Cornelius Vanderbilt, 1880",data\raw\images\436492.jpg,religion_myth,saint
459231,Saint John the Evangelist,Upper Rhine (Switzerland),Robert Lehman Collection,ca. 1480,"Pen and blackish brown ink and gray wash over a black chalk underdrawing (still partially visible in the foliate forms of the throne at the upper right), the thin, pale lines of the preliminary ink drawing clearly distinguishable from the thicker, darker ones on top of them, which have dense, felt-like accumulations of tiny strokes in some of the shadows, but are by the same hand; traces of a curved line in black chalk and partly in brush and gray ink in the lower corners and at the upper right.","Robert Lehman Collection, 1975",data\raw\images\459231.jpg,religion_myth,saint
436176,Christ Asleep during the Tempest,Eugène Delacroix,European Paintings,ca. 1853,Oil on canvas,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",data\raw\images\436176.jpg,religion_myth,saint
336013,Design for a Freestanding Tomb Seen in Elevation and Plan,"Antonio da Sangallo, the Younger",Drawings and Prints,1530–35,"Pen and brown ink, brush and brown wash, over extensive compass-incised and stylus-ruled construction with pin-pricked measurements","Edward Pearce Casey Fund, 1998",data\raw\images\336013.jpg,religion_myth,saint
712539,Saint Philip Neri (1515–1595),Carlo Dolci,European Paintings,1645 or 1646,Oil on canvas,"Purchase, George Delacorte Fund Gift, in memory of George T. Delacorte Jr., Ronald S. Lauder, Mr. and Mrs. Richard L. Chilton Jr., and Mr. and Mrs. Frederick W. Beinecke Gifts, 2016",data\raw\images\712539.jpg,religion_myth,saint
419636,"L'Invention de la Ste. Croix (The Invention of the True Cross), May 3rd, from ""Les Images De Tous Les Saincts et Saintes de L'Année"" (Images of All of the Saints and Religious Events of the Year)",Jacques Callot,Drawings and Prints,1636,Etching; second state of two (Lieure),"Purchase, Joseph Pulitzer Bequest, 1917",data\raw\images\419636.jpg,religion_myth,saint
308024,Embroidered bag with fringe,Nasca artist,The Michael C. Rockefeller Wing,7th century,Camelid hair,"Gift of George D. Pratt, 1932",data\raw\images\308024.jpg,religion_myth,religious
437261,The Penitence of Saint Jerome,Joachim Patinir,European Paintings,ca. 1515,Oil on wood,"Fletcher Fund, 1936",data\raw\images\437261.jpg,religion_myth,religious
663886,Portrait of Yinyuan Longqi (Ingen Ryūki),unidentified artist,Asian Art,1676,Hanging scroll; ink and color on paper,"Purchase, Brooke Russell Astor Bequest, 2015",data\raw\images\663886.jpg,religion_myth,religious
435848,The Birth of the Virgin,Fra Carnevale (Bartolomeo di Giovanni Corradini),European Paintings,1467,Tempera and oil on wood,"Rogers and Gwynne Andrews Funds, 1935",data\raw\images\435848.jpg,religion_myth,religious
436098,The Crucifixion,Gerard David,European Paintings,ca. 1495,Oil on wood,"Rogers Fund, 1909",data\raw\images\436098.jpg,religion_myth,religious
49068,Bamboo in Snow,Dapeng Zhengkun (Taihō Shōkon),Asian Art,1774,Pair of hanging scrolls; ink on silk,"The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975",data\raw\images\49068.jpg,religion_myth,religious
315700,Embroidered bag with fringe,Nasca artist,The Michael C. Rockefeller Wing,7th century,Camelid hair,"Bequest of Jane Costello Goldberg, from the Collection of Arnold I. Goldberg, 1986",data\raw\images\315700.jpg,religion_myth,religious
197460,Saint Catherine of Siena,Fulvio Signorini,European Sculpture and Decorative Arts,ca. 1600,"Bronze, partially oil-gilt","Harris Brisbane Dick Fund, 1933",data\raw\images\197460.jpg,religion_myth,religious
239512,Torah crown (keter),"Andrea Zambelli ""L'Honnesta""",European Sculpture and Decorative Arts,ca. 1740–50,"Silver, parcel gilt","Director's Fund, 2013",data\raw\images\239512.jpg,religion_myth,religious
438688,Saint Francis,Federico Barocci,European Paintings,ca. 1600–1604,Oil on canvas,"Purchase, Lila Acheson Wallace Gift and 2002 Benefit Fund, 2003",data\raw\images\438688.jpg,religion_myth,religious
436045,"Johann I (1468–1532), the Constant, Elector of Saxony",Lucas Cranach the Elder and Workshop,European Paintings,1532–33,"Oil on beech, with letterpress-printed paper labels","Gift of Robert Lehman, 1946",data\raw\images\436045.jpg,religion_myth,religious
451289,"""Unwan"", Folio from the Shah Jahan Album",Mir 'Ali Haravi,Islamic Art,recto and verso: ca. 1630–40,"Ink, opaque watercolor, and gold on paper","Purchase, Rogers Fund and The Kevorkian Foundation Gift, 1955",data\raw\images\451289.jpg,religion_myth,religious
336011,The Discovery of the True Cross,Bernardo Strozzi,Drawings and Prints,1599–1644,"Pen and brown ink, over leadpoint or black chalk; framing lines in pen and darker brown ink","Purchase, Gifts from Mrs. Gardner Cassatt, Mrs. Francis Ormond, Bessie Potter Vonnoh, William Benton, Donald Silve, William M. Ivins Jr., and Mrs. Harry Payne Whitney, and other gifts, bequests, and funds, by exchange, 1998",data\raw\images\336011.jpg,religion_myth,religious
228995,"The New Testament, The Book of Common Prayer",Robert Barker,European Sculpture and Decorative Arts,ca. 1636,"Silk, bullion, silver, and silver-gilt thread on canvas and satin","Gift of Irwin Untermyer, 1964",data\raw\images\228995.jpg,religion_myth,religious
435817,The Crucifixion with the Virgin and Saint John,Hendrick ter Brugghen,European Paintings,ca. 1624–25,Oil on canvas,"Funds from various donors, 1956",data\raw\images\435817.jpg,religion_myth,religious
436043,"Friedrich III (1463–1525), the Wise, Elector of Saxony",Lucas Cranach the Elder and Workshop,European Paintings,1533,"Oil on beech, with letterpress-printed paper labels","Gift of Robert Lehman, 1946",data\raw\images\436043.jpg,religion_myth,religious
319053,Collar,Chimú artist(s),The Michael C. Rockefeller Wing,1000–1470 CE,"Spondylus shell, stone, cotton","Purchase, Nathan Cummings Gift and Rogers Fund, 2003",data\raw\images\319053.jpg,religion_myth,deity
205883,Guanyin,Meissen Manufactory,European Sculpture and Decorative Arts,1710–13,Red stoneware with gilding,"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer, 1973",data\raw\images\205883.jpg,religion_myth,deity
283177,[Button],Unknown,Photographs,1840s–50s,Daguerreotype,"Gilman Collection, Purchase, Joyce F. Menschel Gift, 2005",data\raw\images\283177.jpg,objects_decorative,jewelry
451264,"""Jahangir and his Father, Akbar"", Folio from the Shah Jahan Album",Balachand,Islamic Art,verso: ca. 1630; recto: ca.1540–50,"Ink, opaque watercolor, and gold on paper","Purchase, Rogers Fund and The Kevorkian Foundation Gift, 1955",data\raw\images\451264.jpg,objects_decorative,jewelry
156129,Bonnet,Camille,Costume Institute,ca. 1900,"horsehair, cotton","Brooklyn Museum Costume Collection at The Metropolitan Museum of Art, Gift of the Brooklyn Museum, 2009; Gift of the Princess Viggo in accordance with the wishes of the Misses Hewitt, 1931",data\raw\images\156129.jpg,abstract_patterns,abstract
